File,Human,Bacteria/Viruses
SRR1024597,89.2416646278,10.7583353722
SRR1024724,97.7949723835,2.2050276165
SRR1024508,98.5164538488,1.4835461512
SRR1024969,0.0034672063,99.9965327937
SRR1024823,98.3123735827,1.6876264173
SRR1024626,0.0042450105,99.9957549895
SRR1024990,95.5421653135,4.4578346865
SRR1024503,98.3013622324,1.6986377676
SRR1024447,96.7663325524,3.2336674476
SRR1024875,0.0044150619,99.9955849381
SRR1024815,0.0054458423,99.9945541577
SRR1024981,88.5031225768,11.4968774232
SRR1024655,0.0046420325,99.9953579675
SRR1024493,84.1447607315,15.8552392685
SRR1024975,87.6386199696,12.3613800304
SRR1024833,34.0026489676,65.9973510324
SRR1024678,95.9782539569,4.0217460431
SRR1024966,0.0026765838,99.9973234162
SRR1024529,96.5426255808,3.4573744192
SRR1024604,97.9728478035,2.0271521965
SRR1024943,97.7211455346,2.2788544654
SRR1030289,97.9622794183,2.0377205817
SRR1024686,96.3741765242,3.6258234758
SRR1024429,96.1832797591,3.8167202409
SRR1024350,96.5138852247,3.4861147753
SRR1024889,98.1093514383,1.8906485617
SRR1024418,97.9939548080,2.0060451920
SRR1024384,97.9833381733,2.0166618267
SRR1024693,0.0031902019,99.9968097981
SRR1024985,92.4621190118,7.5378809882
SRR1024749,97.2876554555,2.7123445445
SRR1024786,0.0035968113,99.9964031887
SRR1024954,0.0043981999,99.9956018001
SRR1024884,97.9918180443,2.0081819557
SRR1024864,98.1472428923,1.8527571077
SRR1024402,97.3581518055,2.6418481945
SRR1024556,98.2336630352,1.7663369648
SRR1024521,97.9235029380,2.0764970620
SRR1024619,0.0036574818,99.9963425182
SRR1024697,0.0038035502,99.9961964498
SRR1024615,0.0047341117,99.9952658883
SRR1024481,93.1462539631,6.8537460369
SRR1024702,98.4356036394,1.5643963606
SRR1024922,94.1438147949,5.8561852051
SRR1024799,97.9143200830,2.0856799170
SRR1024756,98.1208709008,1.8791290992
SRR1024794,98.2784758595,1.7215241405
SRR1024782,98.2246841273,1.7753158727
SRR1024850,0.0051483364,99.9948516636
SRR1024666,79.0952336648,20.9047663352
SRR1024542,98.3182071777,1.6817928223
SRR1024360,98.1666754403,1.8333245597
SRR1024640,0.0037787635,99.9962212365
SRR1024930,93.3723666214,6.6276333786
SRR1024550,97.7958983500,2.2041016500
SRR1024463,96.5299596344,3.4700403656
SRR1024895,96.5866178863,3.4133821137
