GRA,Q1
0.0008051529790660223,ssRNA viruses [439488]
0.05330112721417067,Retro-transcribing viruses [35268]
0.6167471819645726,dsDNA viruses no RNA stage [35237]
0.3275362318840578,ssDNA viruses [29258]
0.0016103059581320447,unclassified phages [12333]
